beach_id,beach_name,beach_name_normalized
BAIE_CITRONS,Plage de la baie des Citrons,PLAGE DE LA BAIE DES CITRONS
ANSE_VATA,Plage de l'Anse-Vata,PLAGE DE L'ANSE VATA
POINTE_MAGNIN,Plage de la pointe Magnin,PLAGE DE LA POINTE MAGNIN
PROMENADE_VERNIER,Plage de la promenade Pierre-Vernier,PLAGE DE LA PROMENADE PIERRE VERNIER
MAGENTA,Plage de Magenta,PLAGE DE MAGENTA
KUENDU_BEACH,Plage du Kuendu Beach,PLAGE DU KUENDU BEACH
