plage,etat_sanitaire
Plage de la baie des Citrons,Interdiction temporaire
Plage de la promenade Pierre-Vernier,Déconseil temporaire
Plage de l'Anse-Vata,Interdiction temporaire
Plage de Magenta,Déconseil temporaire
Plage du Kuendu Beach,Déconseil temporaire
Plage de la pointe Magnin,Déconseil temporaire
